id,latitud,longitud
1004,-21.46188,-64.86993
1005,-21.07898,-65.21909
1006,-22.70852,-64.39181
1007,-21.70868,-64.60215
1008,-22.10877,-64.67674
1009,-21.37904,-64.86188
1010,-21.46188,-64.86993
1011,-21.07898,-65.21909
1012,0.0,0.0
1013,-21.70868,-64.60215
1014,-22.70852,-64.39181
1015,-22.10877,-64.67674
1016,-21.37904,-64.86188
1017,-21.46188,-64.86993
1018,-21.07898,-65.21909
1019,-22.70852,-64.39181
1020,-21.70868,-64.60215
1021,-22.10877,-64.67674
1022,-21.07898,-65.21909
1023,-21.37904,-64.86188
1024,-21.46188,-64.86993
1025,-22.70852,-64.39181
1026,-21.70868,-64.60215
1027,-22.10877,-64.67674
1028,0.0,0.0
1029,-21.37904,-64.86188
1030,-21.46188,-64.86993
1031,-21.07898,-65.21909
1032,-22.70852,-64.39181
1033,-21.70868,-64.60215
1034,-22.10877,-64.67674
1035,-19.79245,-66.82986
1036,-21.37904,-64.86188
1037,-21.46188,-64.86993
1038,-21.07898,-65.21909
1039,-22.70852,-64.39181
1040,-21.70868,-64.60215
1041,-22.10877,-64.67674
1042,-11.07678,-66.06634
1043,-11.07678,-66.06634
1044,-17.49019,-66.09571
1045,-18.17244,-63.79148
1046,-16.90791,-62.61875
1047,-19.10229,-65.26884
1048,-18.64629,-66.26413
1049,-18.64629,-66.26413
1050,-18.64629,-66.26413
1051,-18.64629,-66.26413
1052,-18.64629,-66.26413
1053,-18.64629,-66.26413
1054,-18.62372,-66.34353
1055,-18.64629,-66.26413
1056,-18.01945,-67.03078
1057,-18.21147,-66.92045
1058,-18.01945,-67.03078
1059,-18.62372,-66.34353
1060,-18.64629,-66.26413
1061,-18.21147,-66.92045
1062,-18.01945,-67.03078
1063,-18.21147,-66.92045
1064,-18.01945,-67.03078
1065,-18.62372,-66.34353
1066,-18.64629,-66.26413
1067,-19.11298,-66.17056
1068,-21.27639,-63.40071
1069,-21.27639,-63.40071
1070,-21.27639,-63.40071
1071,-21.27639,-63.40071
1072,-21.27639,-63.40071
1073,-21.27639,-63.40071
1074,-17.96191,-65.30402
1075,-17.39101,-66.23726
1076,-17.63454,-66.36502
1077,-17.42861,-66.33168
1078,-17.53165,-66.33548
1079,-17.48672,-65.77972
1080,-17.39101,-66.23726
1081,-17.40019,-65.87087
1082,-17.42861,-66.33168
1083,-17.39328,-66.06316
1084,-17.53165,-66.33548
1085,-17.39101,-66.23726
1086,-17.40019,-65.87087
1087,-17.42861,-66.33168
1088,-17.39328,-66.06316
1089,-17.53165,-66.33548
1090,-17.96191,-65.30402
1091,-18.12002,-65.24164
1092,-17.52524,-65.90808
1093,-16.56591,-68.72532
1094,-17.39328,-66.06316
1095,-17.76703,-63.15945
1096,-17.39133,-63.21647
1097,-17.39133,-63.21647
1098,0.0,0.0
1099,0.0,0.0
1100,0.0,0.0
1101,0.0,0.0
1102,-19.61139,-66.80201
1103,-17.49019,-66.09571
1104,-17.49019,-66.09571
1105,-17.54391,-66.02736
1106,-17.49019,-66.09571
1107,-19.61139,-66.80201
1108,-17.54391,-66.02736
1109,-17.49019,-66.09571
1110,-18.00151,-67.04251
1111,-18.00151,-67.04251
1112,-18.00151,-67.04251
1113,-19.23164,-68.58561
1114,-19.23164,-68.58561
1115,-11.16239,-68.83499
1116,-17.39328,-66.06316
1117,-11.16239,-68.83499
1118,-17.39133,-63.21647
1119,-17.40812,-63.74051
1120,-17.39133,-63.21647
1121,-17.40812,-63.74051
1122,-17.40812,-63.74051
1123,-17.93639,-63.35004
1124,-17.40812,-63.74051
1125,-15.19174,-68.88002
1126,-17.93639,-63.35004
1127,-17.98181,-64.02622
1128,-19.47824,-66.88323
1129,-17.98181,-64.02622
1130,-19.47824,-66.88323
1131,-15.19174,-68.88002
1132,-17.98181,-64.02622
1133,-15.19174,-68.88002
1134,-15.19174,-68.88002
1135,-15.19174,-68.88002
1136,-15.20954,-68.70494
1137,-20.72509,-65.66161
1138,-17.42861,-66.33168
1139,-19.77034,-65.95424
1140,-19.77034,-65.95424
1141,-15.19174,-68.88002
1142,-15.20954,-68.70494
1143,-22.06679,-65.59367
1144,-15.19174,-68.88002
1145,-15.20954,-68.70494
1146,-15.19174,-68.88002
1147,-15.20954,-68.70494
1148,-15.88751,-63.18203
1149,-17.10243,-66.74617
1150,-17.38927,-63.52546
1151,-17.38927,-63.52546
1152,-17.38927,-63.52546
1153,-17.93639,-63.35004
1154,0.0,0.0
1155,-19.00415,-57.74818
1156,-18.39903,-59.64674
1157,-17.76431,-63.09581
1158,-17.76703,-63.15945
1159,-17.39133,-63.21647
1160,-17.76431,-63.09581
1161,-17.76703,-63.15945
1162,-17.39133,-63.21647
1163,-17.93639,-63.35004
1164,0.0,0.0
1165,-11.53311,-67.13085
1166,-15.19174,-68.88002
1167,-15.20954,-68.70494
1168,-17.38927,-63.52546
1169,-17.38927,-63.52546
1170,-21.37904,-64.86188
1171,-21.37904,-64.86188
1172,-17.38927,-63.52546
1173,-21.37904,-64.86188
1174,-17.39101,-66.23726
1175,-17.63454,-66.36502
1176,-17.42861,-66.33168
1177,-17.53165,-66.33548
1178,-21.37904,-64.86188
1179,-16.48981,-68.20803
1180,-17.76703,-63.15945
1181,-21.37904,-64.86188
1182,0.0,0.0
1183,-15.56223,-67.80362
1184,-17.93639,-63.35004
1185,-16.19212,-68.91538
1186,-20.72509,-65.66161
1187,-17.93639,-63.35004
1188,-20.72509,-65.66161
1189,-17.39101,-66.23726
1190,-17.42861,-66.33168
1191,-17.39101,-66.23726
1192,-17.42861,-66.33168
1193,-17.42861,-66.33168
1194,-17.39101,-66.23726
1195,-17.42861,-66.33168
1196,-17.39328,-66.06316
1197,-17.93639,-63.35004
1198,-17.93639,-63.35004
1199,-17.39101,-66.23726
1200,-17.42861,-66.33168
1201,-17.39328,-66.06316
1202,-17.54391,-66.02736
1203,-14.94945,-66.56121
1204,-21.82323,-65.55353
1205,-17.52524,-65.90808
1206,-20.38101,-66.88476
1207,-20.44167,-66.61141
1208,-11.16239,-68.83499
1209,-11.00378,-66.05561
1210,-10.99189,-65.59117
1211,-18.01945,-67.03078
1212,-20.44167,-66.61141
1213,-20.38101,-66.88476
1214,-21.82323,-65.55353
1215,-14.94945,-66.56121
1216,-22.70852,-64.39181
1217,-18.43461,-66.56429
1218,-20.03177,-63.53658
1219,-11.23125,-65.45412
1220,-21.88758,-63.62244
1221,-21.18981,-63.42339
1222,-18.39903,-59.64674
1223,-17.48672,-65.77972
1224,0.0,0.0
1225,0.0,0.0
1226,-17.54391,-66.02736
1227,-17.52524,-65.90808
1228,-17.93132,-63.24994
1229,-11.16239,-68.83499
1230,-18.43461,-66.56429
1231,-16.48981,-68.20803
1232,-17.57495,-67.32251
1233,-11.00378,-66.05561
1234,-10.99189,-65.59117
1235,-17.54391,-66.02736
1236,-17.52524,-65.90808
1237,-17.48672,-65.77972
1238,-17.93132,-63.24994
1239,-16.48981,-68.20803
1240,-17.54391,-66.02736
1241,-17.52524,-65.90808
1242,-17.54391,-66.02736
1243,-17.52524,-65.90808
1244,-17.52524,-65.90808
1245,-17.54391,-66.02736
1246,-17.48672,-65.77972
1247,-16.58891,-68.56514
1248,-16.56591,-68.72532
1249,-16.58588,-68.95772
1250,-17.54391,-66.02736
1251,-17.54391,-66.02736
1252,-17.52524,-65.90808
1253,-16.58891,-68.56514
1254,-16.56591,-68.72532
1255,-16.58588,-68.95772
1256,-17.48672,-65.77972
1257,-17.48672,-65.77972
1258,-21.88758,-63.62244
1259,-15.32743,-63.81561
1260,-17.39101,-66.23726
1261,-16.58891,-68.56514
1262,-16.56591,-68.72532
1263,-16.58588,-68.95772
1264,-17.48672,-65.77972
1265,-21.88758,-63.62244
1266,-16.58891,-68.56514
1267,-16.56591,-68.72532
1268,-16.58588,-68.95772
1269,-16.53115,-68.38639
1270,-16.58891,-68.56514
1271,-16.56591,-68.72532
1272,-16.58588,-68.95772
1273,-16.53115,-68.38639
1274,-16.58891,-68.56514
1275,-16.56591,-68.72532
1276,-16.58588,-68.95772
1277,-15.32743,-63.81561
1278,-15.32743,-63.81561
1279,-14.82565,-64.87043
1280,-16.58891,-68.56514
1281,-16.56591,-68.72532
1282,-16.58588,-68.95772
1283,-15.32743,-63.81561
1284,-16.58891,-68.56514
1285,-16.56591,-68.72532
1286,-16.58588,-68.95772
1287,-11.16239,-68.83499
1288,-15.32743,-63.81561
1289,-16.95152,-68.87199
1290,-15.32743,-63.81561
1291,-16.58891,-68.56514
1292,-16.56591,-68.72532
1293,-16.58588,-68.95772
1294,-11.16239,-68.83499
1295,-16.58891,-68.56514
1296,-16.56591,-68.72532
1297,-16.58588,-68.95772
1298,-16.58891,-68.56514
1299,-16.56591,-68.72532
1300,-16.58588,-68.95772
1301,-15.74252,-63.41051
1302,-15.32743,-63.81561
1303,-16.95152,-68.87199
1304,-17.40812,-63.74051
1305,-15.74252,-63.41051
1306,-15.32743,-63.81561
1307,-16.58891,-68.56514
1308,-16.56591,-68.72532
1309,-16.58588,-68.95772
1310,-16.58891,-68.56514
1311,-16.56591,-68.72532
1312,-16.58588,-68.95772
1313,-17.40812,-63.74051
1314,-16.95152,-68.87199
1315,-15.74252,-63.41051
1316,-15.32743,-63.81561
1317,-16.58891,-68.56514
1318,-16.56591,-68.72532
1319,-16.58588,-68.95772
1320,-16.56591,-68.72532
1321,-16.58588,-68.95772
1322,-17.40812,-63.74051
1323,-15.74252,-63.41051
1324,-15.32743,-63.81561
1325,-19.11298,-66.17056
1326,-19.11298,-66.17056
1327,-19.11298,-66.17056
1328,-18.79639,-66.07009
1329,-19.11298,-66.17056
1330,-18.79639,-66.07009
1331,-18.79639,-66.07009
1332,-19.00415,-57.74818
1333,-19.00415,-57.74818
1334,-18.67041,-66.21257
1335,-18.79639,-66.07009
1336,-14.94945,-66.56121
1337,-14.94945,-66.56121
1338,-10.99189,-65.59117
1339,-11.16239,-68.83499
1340,-11.23125,-65.45412
1341,-11.00378,-66.05561
1342,-10.99189,-65.59117
1343,-11.23125,-65.45412
1344,-11.23125,-65.45412
1345,-11.16239,-68.83499
1346,-11.23125,-65.45412
1347,-11.00378,-66.05561
1348,-10.99189,-65.59117
1349,-17.93132,-63.24994
1350,-17.93639,-63.35004
1351,-11.23125,-65.45412
1352,-21.88758,-63.62244
1353,-11.00378,-66.05561
1354,-10.99189,-65.59117
1355,-11.00378,-66.05561
1356,-10.99189,-65.59117
1357,-21.88758,-63.62244
1358,-11.00378,-66.05561
1359,-10.99189,-65.59117
1360,-17.93639,-63.35004
1361,-17.31896,-63.31611
1362,-17.31896,-63.31611
1363,-11.23125,-65.45412
1364,-18.43461,-66.56429
1365,-11.00378,-66.05561
1366,-10.99189,-65.59117
1367,-17.39133,-63.21647
1368,-21.88758,-63.62244
1369,-17.37249,-67.67941
1370,-17.37249,-67.67941
1371,-17.37249,-67.67941
1372,-21.88758,-63.62244
1373,-17.31896,-63.31611
1374,-17.31896,-63.31611
1375,-20.67062,-63.30466
1376,-20.67062,-63.30466
1377,-18.09356,-63.45023
1378,-20.28232,-65.51796
1379,-20.05626,-65.53064
1380,-20.28232,-65.51796
1381,-18.09356,-63.45023
1382,-20.05626,-65.53064
1383,-20.28232,-65.51796
1384,-17.39101,-66.23726
1385,-17.40019,-65.87087
1386,-17.40019,-65.87087
1387,-17.40019,-65.87087
1388,-17.39133,-63.21647
1389,-17.39133,-63.21647
1390,-17.54391,-66.02736
1391,-17.39133,-63.21647
1392,-17.54391,-66.02736
1393,-17.54391,-66.02736
1394,-17.65385,-66.45893
1395,-19.92685,-65.60273
1396,-20.03177,-63.53658
1397,-11.53311,-67.13085
1398,-17.65385,-66.45893
1399,-11.52327,-66.83521
1400,-11.52327,-66.83521
1401,-19.92685,-65.60273
1402,-17.39101,-66.23726
1403,-19.92685,-65.60273
1404,-17.57495,-67.32251
1405,-17.65385,-66.45893
1406,-17.65675,-67.10127
1407,-17.66293,-66.99192
1408,-18.91484,-58.32115
1409,-18.91484,-58.32115
1410,-19.00415,-57.74818
1411,-17.93639,-63.35004
1412,-18.91484,-58.32115
1413,-19.00415,-57.74818
1414,-17.47241,-62.62829
1415,-20.03177,-63.53658
1416,-18.85075,-58.50031
1417,-18.91484,-58.32115
1418,-19.00415,-57.74818
1419,-19.84955,-63.54941
1420,-15.97962,-61.94013
1421,-17.98181,-64.02622
1422,-18.91484,-58.32115
1423,-19.00415,-57.74818
1424,-15.97962,-61.94013
1425,-18.05173,-60.17731
1426,-18.05173,-60.17731
1427,-18.02112,-67.13965
1428,-18.00151,-67.04251
1429,-17.92635,-67.08222
1430,-21.88758,-63.62244
1431,-16.21477,-68.67096
1432,-15.32743,-63.81561
1433,-21.88758,-63.62244
1434,-21.88758,-63.62244
1435,-22.06679,-65.59367
1436,-16.21477,-68.67096
1437,-15.32743,-63.81561
1438,-16.21477,-68.67096
1439,0.0,0.0
1440,-18.85075,-58.50031
1441,-17.00183,-65.31477
1442,-17.00183,-65.31477
1443,-17.01435,-65.01206
1444,-17.00183,-65.31477
1445,-17.01435,-65.01206
1446,-15.97962,-61.94013
1447,-15.97962,-61.94013
1448,-15.97962,-61.94013
1449,-15.97962,-61.94013
1450,-15.97962,-61.94013
1451,-21.41731,-65.71628
1452,-16.48981,-68.20803
1453,-21.30322,-65.64194
1454,-21.41731,-65.71628
1455,-16.50032,-68.16278
1456,-16.50032,-68.16278
1457,-16.65804,-68.18004
1458,-16.48981,-68.20803
1459,-16.50032,-68.16278
1460,-16.65804,-68.18004
1461,-16.90791,-62.61875
1462,-17.47241,-62.62829
1463,-16.90791,-62.61875
1464,-17.47241,-62.62829
1465,-16.90791,-62.61875
1466,-17.12911,-62.71998
1467,-19.72037,-65.74855
1468,-16.90791,-62.61875
1469,-21.07898,-65.21909
1470,-19.36702,-65.95928
1471,-20.36252,-63.43134
1472,-17.12911,-62.71998
1473,-16.90791,-62.61875
1474,-20.46461,-63.27661
1475,-16.90791,-62.61875
1476,-17.12911,-62.71998
1477,-17.12911,-62.71998
1478,-21.47267,-65.70758
1479,-21.41731,-65.71628
1480,-17.13647,-62.56974
1481,-17.13647,-62.56974
1482,-17.00183,-65.31477
1483,-17.13647,-62.56974
1484,-16.34618,-67.59866
1485,-17.47241,-62.62829
1486,-17.13647,-62.56974
1487,-16.34618,-67.59866
1488,-16.34618,-67.59866
1489,-17.12911,-62.71998
1490,-17.93132,-63.24994
1491,-16.34618,-67.59866
1492,-17.47241,-62.62829
1493,-17.13647,-62.56974
1494,-17.12911,-62.71998
1495,-16.34618,-67.59866
1496,-17.93132,-63.24994
1497,-17.12911,-62.71998
1498,-17.39101,-66.23726
1499,-17.39101,-66.23726
1500,-16.48981,-68.20803
1501,-17.39101,-66.23726
1502,-16.65804,-68.18004
1503,-16.48981,-68.20803
1504,-16.65804,-68.18004
1505,-16.48981,-68.20803
1506,-16.48981,-68.20803
1507,-16.65804,-68.18004
1508,-16.33373,-68.41799
1509,-16.48981,-68.20803
1510,-19.00415,-57.74818
1511,-14.75389,-68.41093
1512,-14.75389,-68.41093
1513,-16.48981,-68.20803
1514,-17.39101,-66.23726
1515,-14.75389,-68.41093
1516,-16.65804,-68.18004
1517,-16.65804,-68.18004
1518,-19.00415,-57.74818
1519,-16.76447,-68.39138
1520,-16.76447,-68.39138
1521,-19.26046,-64.42875
1522,-19.55977,-64.10675
1523,-19.55977,-64.10675
1524,-19.26046,-64.42875
1525,-19.63603,-64.05254
1526,-19.26046,-64.42875
1527,-19.63603,-64.05254
1528,-19.26046,-64.42875
1529,-19.63603,-64.05254
1530,-19.26046,-64.42875
1531,-19.55977,-64.10675
1532,-19.26046,-64.42875
1533,-13.63277,-64.90082
1534,-13.83558,-64.95151
1535,-13.47146,-64.84961
1536,-13.34806,-64.63355
1537,-14.05278,-64.99691
1538,-14.44857,-64.85051
1539,-14.27188,-64.91785
1540,-22.70852,-64.39181
1541,-22.70852,-64.39181
1542,-19.79935,-66.05322
1543,-17.99422,-64.08494
1544,-22.70852,-64.39181
1545,-19.79935,-66.05322
1546,-22.70852,-64.39181
1547,-11.00378,-66.05561
1548,-18.80185,-65.62076
1549,-18.80147,-65.96083
1550,-18.80185,-65.62076
1551,-18.80147,-65.96083
1552,-17.39328,-66.06316
1553,-17.01435,-65.01206
1554,-18.80185,-65.62076
1555,-18.80147,-65.96083
1556,-17.71124,-66.66051
1557,-17.71124,-66.66051
1558,-18.73683,-66.13299
1559,-20.43594,-66.74664
1560,-20.57293,-65.64895
1561,-20.43594,-66.74664
1562,-20.57293,-65.64895
1563,-20.38101,-66.88476
1564,-20.38101,-66.88476
1565,-20.43594,-66.74664
1566,-20.57293,-65.64895
1567,-17.12911,-62.71998
1568,-17.65081,-62.71581
1569,-20.38101,-66.88476
1570,-17.19787,-62.80741
1571,-17.12911,-62.71998
1572,-17.13647,-62.56974
1573,-17.65081,-62.71581
1574,-15.88751,-63.18203
1575,-20.57293,-65.64895
1576,-17.19787,-62.80741
1577,-17.12911,-62.71998
1578,0.0,0.0
1579,-16.90791,-62.61875
1580,-17.13647,-62.56974
1581,-15.88751,-63.18203
1582,-15.74252,-63.41051
1583,-17.19787,-62.80741
1584,-17.12911,-62.71998
1585,-17.93132,-63.24994
1586,-16.69261,-62.53791
1587,-16.90791,-62.61875
1588,-17.13647,-62.56974
1589,-16.44085,-62.78701
1590,-15.88751,-63.18203
1591,-16.69261,-62.53791
1592,-16.90791,-62.61875
1593,-17.13647,-62.56974
1594,-15.88751,-63.18203
1595,-17.19787,-62.80741
1596,-17.12911,-62.71998
1597,-17.76703,-63.15945
1598,-16.69261,-62.53791
1599,-16.90791,-62.61875
1600,-17.13647,-62.56974
1601,-15.88751,-63.18203
1602,-17.19787,-62.80741
1603,-17.12911,-62.71998
1604,-17.20021,-63.22251
1605,-17.19787,-62.80741
1606,-17.12911,-62.71998
1607,-21.82323,-65.55353
1608,-14.36682,-67.40817
1609,-14.07915,-66.82118
1610,-14.27762,-67.20197
1611,-14.15975,-67.07111
1612,-14.36682,-67.40817
1613,-14.07915,-66.82118
1614,-14.27762,-67.20197
1615,-14.15975,-67.07111
1616,-17.54391,-66.02736
1617,-17.54391,-66.02736
1618,-18.05173,-60.17731
1619,-21.88758,-63.62244
1620,-17.20021,-63.22251
1621,-17.20021,-63.22251
1622,-16.89323,-63.31236
1623,-11.16239,-68.83499
1624,-17.20021,-63.22251
1625,-16.89323,-63.31236
1626,-18.85547,-65.14389
1627,-18.09356,-63.45023
1628,-17.48672,-65.77972
1629,-17.52524,-65.90808
1630,0.0,0.0
1631,-17.48672,-65.77972
1632,-18.39903,-59.64674
1633,-18.98391,-57.80375
1634,-18.17244,-63.79148
1635,-20.03177,-63.53658
1636,-20.03177,-63.53658
1637,-18.39903,-59.64674
1638,-18.98391,-57.80375
1639,-18.00151,-67.04251
1640,-21.88758,-63.62244
1641,-19.51247,-65.69421
1642,-19.00415,-57.74818
1643,-14.44857,-64.85051
1644,-14.44857,-64.85051
1645,-14.44857,-64.85051
1646,-17.71752,-62.89968
1647,-15.88751,-63.18203
1648,-14.44857,-64.85051
1649,-18.00151,-67.04251
1650,-18.00151,-67.04251
1651,-17.71752,-62.89968
1652,-15.88751,-63.18203
1653,-20.01575,-66.17227
1654,-10.99189,-65.59117
1655,-14.44857,-64.85051
1656,-20.01575,-66.17227
1657,-17.38927,-63.52546
1658,-20.01575,-66.17227
1659,-17.71752,-62.89968
1660,-15.88751,-63.18203
1661,-20.01575,-66.17227
1662,-17.71752,-62.89968
1663,-15.88751,-63.18203
1664,-20.01575,-66.17227
1665,-17.71752,-62.89968
1666,-15.88751,-63.18203
1667,-17.38927,-63.52546
1668,-12.26173,-68.61518
1669,-14.44857,-64.85051
1670,-20.01575,-66.17227
1671,-17.38927,-63.52546
1672,-17.71752,-62.89968
1673,-15.88751,-63.18203
1674,-14.44857,-64.85051
1675,-14.44857,-64.85051
1676,-17.71752,-62.89968
1677,-15.88751,-63.18203
1678,-17.38927,-63.52546
1679,-17.71752,-62.89968
1680,-15.74252,-63.41051
1681,-15.74252,-63.41051
1682,-14.44857,-64.85051
1683,-14.44857,-64.85051
1684,-20.03177,-63.53658
1685,-19.00415,-57.74818
1686,-18.39903,-59.64674
1687,-14.44857,-64.85051
1688,-19.00415,-57.74818
1689,-18.39903,-59.64674
1690,0.0,0.0
1691,-18.17244,-63.79148
1692,-19.00415,-57.74818
1693,-18.39903,-59.64674
1694,-14.44857,-64.85051
1695,-17.71752,-62.89968
1696,-16.53247,-62.58962
1697,-17.31896,-63.31611
1698,-17.71752,-62.89968
1699,-16.53247,-62.58962
1700,-17.79016,-67.16134
1701,-16.50032,-68.16278
1702,-16.50032,-68.16278
1703,-11.32634,-68.73881
1704,-21.88758,-63.62244
1705,-22.06679,-65.59367
1706,-18.25556,-59.89371
1707,-22.06679,-65.59367
1708,-17.39101,-66.23726
1709,-21.27652,-63.46342
1710,-18.00151,-67.04251
1711,-17.92635,-67.08222
1712,-17.79016,-67.16134
1713,-18.25556,-59.89371
1714,-22.06679,-65.59367
1715,-21.27652,-63.46342
1716,-11.95579,-68.56341
1717,-22.06679,-65.59367
1718,-19.85698,-63.78712
1719,-19.85698,-63.78712
1720,-22.06679,-65.59367
1721,-19.85698,-63.78712
1722,-19.79426,-63.87601
1723,-19.73128,-64.03126
1724,-19.73128,-64.03126
1725,-19.73128,-64.03126
1726,-19.85698,-63.78712
1727,-19.79426,-63.87601
1728,-19.73128,-64.03126
1729,-19.73128,-64.03126
1730,-19.73128,-64.03126
1731,-19.73128,-64.03126
1732,-19.85698,-63.78712
1733,-19.79426,-63.87601
1734,-19.73128,-64.03126
1735,-19.73128,-64.03126
1736,-19.85698,-63.78712
1737,-19.79426,-63.87601
1738,-19.73128,-64.03126
1739,-17.01435,-65.01206
1740,-19.85698,-63.78712
1741,-19.79426,-63.87601
1742,-19.73128,-64.03126
1743,-17.98181,-64.02622
1744,-19.79426,-63.87601
1745,-19.79426,-63.87601
1746,-19.73128,-64.03126
1747,-17.98181,-64.02622
1748,-19.73128,-64.03126
1749,-21.88758,-63.62244
1750,-17.76703,-63.15945
1751,-17.98181,-64.02622
1752,-21.88758,-63.62244
1753,-19.06183,-63.29198
1754,-19.04038,-63.43347
1755,-17.98181,-64.02622
1756,-17.98181,-64.02622
1757,-17.98181,-64.02622
1758,-22.06679,-65.59367
1759,-22.06679,-65.59367
1760,-11.00378,-66.05561
1761,-18.02112,-67.13965
1762,-19.55891,-65.51422
1763,-21.55427,-64.60671
1764,-21.51043,-64.20788
1765,-21.45068,-64.12369
1766,-22.70852,-64.39181
1767,-21.56605,-64.66988
1768,-21.94864,-64.67673
1769,-22.70852,-64.39181
1770,-21.56605,-64.66988
1771,-21.94864,-64.67673
1772,-17.93639,-63.35004
1773,-19.55891,-65.51422
1774,-17.15427,-67.94457
1775,-16.38463,-68.04154
1776,-22.70852,-64.39181
1777,-19.55891,-65.51422
1778,-17.92635,-67.08222
1779,-18.02112,-67.13965
1780,-19.55891,-65.51422
1781,-18.02112,-67.13965
1782,-19.55891,-65.51422
1783,-19.55891,-65.51422
1784,-19.57851,-65.41551
1785,-21.83154,-63.73164
1786,-21.88758,-63.62244
1787,-21.18981,-63.42339
1788,-19.55891,-65.51422
1789,-19.57851,-65.41551
1790,-11.00378,-66.05561
1791,-17.40812,-63.74051
1792,-17.76703,-63.15945
1793,-17.49019,-66.09571
1794,-17.19787,-62.80741
1795,-17.12911,-62.71998
1796,-17.19787,-62.80741
1797,-17.12911,-62.71998
1798,-17.54391,-66.02736
1799,-20.72993,-65.23087
1800,-17.54391,-66.02736
1801,-17.19787,-62.80741
1802,-17.12911,-62.71998
1803,-17.19787,-62.80741
1804,-17.12911,-62.71998
1805,-17.19787,-62.80741
1806,-15.49076,-67.93437
1807,-21.40711,-63.49122
1808,-15.49076,-67.93437
1809,-17.19787,-62.80741
1810,-15.49076,-67.93437
1811,-11.16239,-68.83499
1812,-17.19787,-62.80741
1813,-17.57495,-67.32251
1814,-17.57495,-67.32251
1815,-17.57495,-67.32251
1816,-17.57495,-67.32251
1817,-17.57495,-67.32251
1818,-17.76703,-63.15945
1819,-17.57495,-67.32251
1820,-17.57495,-67.32251
1821,-18.36124,-63.20059
1822,-17.15427,-67.94457
1823,-18.36124,-63.20059
1824,-18.36124,-63.20059
1825,-18.36124,-63.20059
1826,-18.36124,-63.20059
1827,-17.57641,-65.31326
1828,-17.57641,-65.31326
1829,-21.59942,-63.77073
1830,-17.57641,-65.31326
1831,-18.36124,-63.20059
1832,-21.59942,-63.77073
1833,-17.01435,-65.01206
1834,-21.59942,-63.77073
1835,-21.59942,-63.77073
1836,-21.88758,-63.62244
1837,-19.52858,-65.80979
1838,-19.52858,-65.80979
1839,-17.73119,-61.10527
1840,-21.59942,-63.77073
1841,-17.73119,-61.10527
1842,-21.59942,-63.77073
1843,-17.71124,-66.66051
1844,-19.52858,-65.80979
1845,-17.21421,-64.48027
1846,-17.21421,-64.48027
1847,-17.21421,-64.48027
1848,-19.52858,-65.80979
1849,-21.59942,-63.77073
1850,-17.40812,-63.74051
1851,-17.21421,-64.48027
1852,-19.52858,-65.80979
1853,-21.59942,-63.77073
1854,-19.62785,-65.80163
1855,-19.62785,-65.80163
1856,-19.52858,-65.80979
1857,-19.52858,-65.80979
1858,-17.54391,-66.02736
1859,-17.49019,-66.09571
1860,-19.52858,-65.80979
1861,-19.52858,-65.80979
1862,-19.52858,-65.80979
1863,-21.27652,-63.46342
1864,-17.54391,-66.02736
1865,-17.49019,-66.09571
1866,-17.52524,-65.90808
1867,-17.40812,-63.74051
1868,-17.54391,-66.02736
1869,-17.49019,-66.09571
1870,-17.52524,-65.90808
1871,-19.52858,-65.80979
1872,-17.40812,-63.74051
1873,-19.71554,-65.85738
1874,-17.54458,-66.0049
1875,-17.54391,-66.02736
1876,-17.49019,-66.09571
1877,-17.52524,-65.90808
1878,-17.54458,-66.0049
1879,-19.52858,-65.80979
1880,-19.62785,-65.80163
1881,-19.51247,-65.69421
1882,-19.72037,-65.74855
1883,-17.39101,-66.23726
1884,-17.54458,-66.0049
1885,-17.61001,-66.01946
1886,-19.51247,-65.69421
1887,-19.72037,-65.74855
1888,-20.43594,-66.74664
1889,-21.88758,-63.62244
1890,-19.52858,-65.80979
1891,-17.39101,-66.23726
1892,-17.54391,-66.02736
1893,-17.49019,-66.09571
1894,-17.52524,-65.90808
1895,-17.54458,-66.0049
1896,-17.61001,-66.01946
1897,-17.39101,-66.23726
1898,-17.54458,-66.0049
1899,-17.61001,-66.01946
1900,-17.39101,-66.23726
1901,-19.52858,-65.80979
1902,-18.00151,-67.04251
1903,-17.31896,-63.31611
1904,-17.39101,-66.23726
1905,-17.76431,-63.09581
1906,-17.76703,-63.15945
1907,-17.39133,-63.21647
1908,-17.31896,-63.31611
1909,-17.93639,-63.35004
1910,0.0,0.0
1911,-18.25556,-59.89371
1912,-18.85075,-58.50031
1913,-19.00415,-57.74818
1914,-19.00218,-58.07563
1915,-20.03177,-63.53658
1916,-19.84955,-63.54941
1917,-17.20021,-63.22251
1918,-17.93639,-63.35004
1919,0.0,0.0
1920,-17.39101,-66.23726
1921,-16.25748,-60.41631
1922,-16.37773,-59.18186
1923,-16.33548,-59.31861
1924,-16.35532,-58.51566
1925,-16.30161,-60.73131
1926,-16.27819,-60.14585
1927,-16.31786,-59.69731
1928,-16.33446,-60.87948
1929,-16.22672,-60.60776
1930,-16.28281,-60.00902
1931,-16.37451,-58.83951
1932,-17.76431,-63.09581
1933,-17.76703,-63.15945
1934,-17.39133,-63.21647
1935,-20.03177,-63.53658
1936,-19.84955,-63.54941
1937,-18.25556,-59.89371
1938,-18.85075,-58.50031
1939,-19.00415,-57.74818
1940,-19.00218,-58.07563
