id,latitud,longitud
1004,-21.37904,-64.86188
1005,-21.46188,-64.86993
1006,-21.07898,-65.21909
1007,-22.70852,-64.39181
1008,-21.70868,-64.60215
1009,-22.10877,-64.67674
1010,-21.37904,-64.86188
1011,-21.46188,-64.86993
1012,-21.07898,-65.21909
1013,0.0,0.0
1014,-21.70868,-64.60215
1015,-22.70852,-64.39181
1016,-22.10877,-64.67674
1017,-21.37904,-64.86188
1018,-21.46188,-64.86993
1019,-21.07898,-65.21909
1020,-22.70852,-64.39181
1021,-21.70868,-64.60215
1022,-22.10877,-64.67674
1023,-21.07898,-65.21909
1024,-21.37904,-64.86188
1025,-21.46188,-64.86993
1026,-22.70852,-64.39181
1027,-21.70868,-64.60215
1028,-22.10877,-64.67674
1029,0.0,0.0
1030,-21.37904,-64.86188
1031,-21.46188,-64.86993
1032,-21.07898,-65.21909
1033,-22.70852,-64.39181
1034,-21.70868,-64.60215
1035,-22.10877,-64.67674
1036,-19.79245,-66.82986
1037,-21.37904,-64.86188
1038,-21.46188,-64.86993
1039,-21.07898,-65.21909
1040,-22.70852,-64.39181
1041,-21.70868,-64.60215
1042,-22.10877,-64.67674
1043,-11.07678,-66.06634
1044,-11.07678,-66.06634
1045,-17.49019,-66.09571
1046,-18.17244,-63.79148
1047,-16.90791,-62.61875
1048,-19.10229,-65.26884
1049,-18.64629,-66.26413
1050,-18.64629,-66.26413
1051,-18.64629,-66.26413
1052,-18.64629,-66.26413
1053,-18.64629,-66.26413
1054,-18.64629,-66.26413
1055,-18.62372,-66.34353
1056,-18.64629,-66.26413
1057,-18.01945,-67.03078
1058,-18.21147,-66.92045
1059,-18.01945,-67.03078
1060,-18.62372,-66.34353
1061,-18.64629,-66.26413
1062,-18.21147,-66.92045
1063,-18.01945,-67.03078
1064,-18.21147,-66.92045
1065,-18.01945,-67.03078
1066,-18.62372,-66.34353
1067,-18.64629,-66.26413
1068,-19.11298,-66.17056
1069,-21.27639,-63.40071
1070,-21.27639,-63.40071
1071,-21.27639,-63.40071
1072,-21.27639,-63.40071
1073,-21.27639,-63.40071
1074,-21.27639,-63.40071
1075,-17.96191,-65.30402
1076,-17.39101,-66.23726
1077,-17.63454,-66.36502
1078,-17.42861,-66.33168
1079,-17.53165,-66.33548
1080,-17.48672,-65.77972
1081,-17.39101,-66.23726
1082,-17.40019,-65.87087
1083,-17.42861,-66.33168
1084,-17.39328,-66.06316
1085,-17.53165,-66.33548
1086,-17.39101,-66.23726
1087,-17.40019,-65.87087
1088,-17.42861,-66.33168
1089,-17.39328,-66.06316
1090,-17.53165,-66.33548
1091,-17.96191,-65.30402
1092,-18.12002,-65.24164
1093,-17.52524,-65.90808
1094,-16.56591,-68.72532
1095,-17.39328,-66.06316
1096,-17.76703,-63.15945
1097,-17.39133,-63.21647
1098,-17.39133,-63.21647
1099,0.0,0.0
1100,0.0,0.0
1101,0.0,0.0
1102,0.0,0.0
1103,-19.61139,-66.80201
1104,-17.49019,-66.09571
1105,-17.49019,-66.09571
1106,-17.54391,-66.02736
1107,-17.49019,-66.09571
1108,-19.61139,-66.80201
1109,-17.54391,-66.02736
1110,-17.49019,-66.09571
1111,-18.00151,-67.04251
1112,-18.00151,-67.04251
1113,-18.00151,-67.04251
1114,-19.23164,-68.58561
1115,-19.23164,-68.58561
1116,-11.16239,-68.83499
1117,-17.39328,-66.06316
1118,-11.16239,-68.83499
1119,-17.39133,-63.21647
1120,-17.40812,-63.74051
1121,-17.39133,-63.21647
1122,-17.40812,-63.74051
1123,-17.40812,-63.74051
1124,-17.93639,-63.35004
1125,-17.40812,-63.74051
1126,-15.19174,-68.88002
1127,-17.93639,-63.35004
1128,-17.98181,-64.02622
1129,-19.47824,-66.88323
1130,-17.98181,-64.02622
1131,-19.47824,-66.88323
1132,-15.19174,-68.88002
1133,-17.98181,-64.02622
1134,-15.19174,-68.88002
1135,-15.19174,-68.88002
1136,-15.19174,-68.88002
1137,-15.20954,-68.70494
1138,-20.72509,-65.66161
1139,-17.42861,-66.33168
1140,-19.77034,-65.95424
1141,-19.77034,-65.95424
1142,-15.19174,-68.88002
1143,-15.20954,-68.70494
1144,-22.06679,-65.59367
1145,-15.19174,-68.88002
1146,-15.20954,-68.70494
1147,-15.19174,-68.88002
1148,-15.20954,-68.70494
1149,-15.88751,-63.18203
1150,-17.10243,-66.74617
1151,-17.38927,-63.52546
1152,-17.38927,-63.52546
1153,-17.38927,-63.52546
1154,-17.93639,-63.35004
1155,0.0,0.0
1156,-19.00415,-57.74818
1157,-18.39903,-59.64674
1158,-17.76431,-63.09581
1159,-17.76703,-63.15945
1160,-17.39133,-63.21647
1161,-17.76431,-63.09581
1162,-17.76703,-63.15945
1163,-17.39133,-63.21647
1164,-17.93639,-63.35004
1165,0.0,0.0
1166,-11.53311,-67.13085
1167,-15.19174,-68.88002
1168,-15.20954,-68.70494
1169,-17.38927,-63.52546
1170,-17.38927,-63.52546
1171,-21.37904,-64.86188
1172,-21.37904,-64.86188
1173,-17.38927,-63.52546
1174,-21.37904,-64.86188
1175,-17.39101,-66.23726
1176,-17.63454,-66.36502
1177,-17.42861,-66.33168
1178,-17.53165,-66.33548
1179,-21.37904,-64.86188
1180,-16.48981,-68.20803
1181,-17.76703,-63.15945
1182,-21.37904,-64.86188
1183,0.0,0.0
1184,-15.56223,-67.80362
1185,-17.93639,-63.35004
1186,-16.19212,-68.91538
1187,-20.72509,-65.66161
1188,-17.93639,-63.35004
1189,-20.72509,-65.66161
1190,-17.39101,-66.23726
1191,-17.42861,-66.33168
1192,-17.39101,-66.23726
1193,-17.42861,-66.33168
1194,-17.42861,-66.33168
1195,-17.39101,-66.23726
1196,-17.42861,-66.33168
1197,-17.39328,-66.06316
1198,-17.93639,-63.35004
1199,-17.93639,-63.35004
1200,-17.39101,-66.23726
1201,-17.42861,-66.33168
1202,-17.39328,-66.06316
1203,-17.54391,-66.02736
1204,-14.94945,-66.56121
1205,-21.82323,-65.55353
1206,-17.52524,-65.90808
1207,-20.38101,-66.88476
1208,-20.44167,-66.61141
1209,-11.16239,-68.83499
1210,-11.00378,-66.05561
1211,-10.99189,-65.59117
1212,-18.01945,-67.03078
1213,-20.44167,-66.61141
1214,-20.38101,-66.88476
1215,-21.82323,-65.55353
1216,-14.94945,-66.56121
1217,-22.70852,-64.39181
1218,-18.43461,-66.56429
1219,-20.03177,-63.53658
1220,-11.23125,-65.45412
1221,-21.88758,-63.62244
1222,-21.18981,-63.42339
1223,-18.39903,-59.64674
1224,-17.48672,-65.77972
1225,0.0,0.0
1226,0.0,0.0
1227,-17.54391,-66.02736
1228,-17.52524,-65.90808
1229,-17.93132,-63.24994
1230,-11.16239,-68.83499
1231,-18.43461,-66.56429
1232,-16.48981,-68.20803
1233,-17.57495,-67.32251
1234,-11.00378,-66.05561
1235,-10.99189,-65.59117
1236,-17.54391,-66.02736
1237,-17.52524,-65.90808
1238,-17.48672,-65.77972
1239,-17.93132,-63.24994
1240,-16.48981,-68.20803
1241,-17.54391,-66.02736
1242,-17.52524,-65.90808
1243,-17.54391,-66.02736
1244,-17.52524,-65.90808
1245,-17.52524,-65.90808
1246,-17.54391,-66.02736
1247,-17.48672,-65.77972
1248,-16.58891,-68.56514
1249,-16.56591,-68.72532
1250,-16.58588,-68.95772
1251,-17.54391,-66.02736
1252,-17.54391,-66.02736
1253,-17.52524,-65.90808
1254,-16.58891,-68.56514
1255,-16.56591,-68.72532
1256,-16.58588,-68.95772
1257,-17.48672,-65.77972
1258,-17.48672,-65.77972
1259,-21.88758,-63.62244
1260,-15.32743,-63.81561
1261,-17.39101,-66.23726
1262,-16.58891,-68.56514
1263,-16.56591,-68.72532
1264,-16.58588,-68.95772
1265,-17.48672,-65.77972
1266,-21.88758,-63.62244
1267,-16.58891,-68.56514
1268,-16.56591,-68.72532
1269,-16.58588,-68.95772
1270,-16.53115,-68.38639
1271,-16.58891,-68.56514
1272,-16.56591,-68.72532
1273,-16.58588,-68.95772
1274,-16.53115,-68.38639
1275,-16.58891,-68.56514
1276,-16.56591,-68.72532
1277,-16.58588,-68.95772
1278,-15.32743,-63.81561
1279,-15.32743,-63.81561
1280,-14.82565,-64.87043
1281,-16.58891,-68.56514
1282,-16.56591,-68.72532
1283,-16.58588,-68.95772
1284,-15.32743,-63.81561
1285,-16.58891,-68.56514
1286,-16.56591,-68.72532
1287,-16.58588,-68.95772
1288,-11.16239,-68.83499
1289,-15.32743,-63.81561
1290,-16.95152,-68.87199
1291,-15.32743,-63.81561
1292,-16.58891,-68.56514
1293,-16.56591,-68.72532
1294,-16.58588,-68.95772
1295,-11.16239,-68.83499
1296,-16.58891,-68.56514
1297,-16.56591,-68.72532
1298,-16.58588,-68.95772
1299,-16.58891,-68.56514
1300,-16.56591,-68.72532
1301,-16.58588,-68.95772
1302,-15.74252,-63.41051
1303,-15.32743,-63.81561
1304,-16.95152,-68.87199
1305,-17.40812,-63.74051
1306,-15.74252,-63.41051
1307,-15.32743,-63.81561
1308,-16.58891,-68.56514
1309,-16.56591,-68.72532
1310,-16.58588,-68.95772
1311,-16.58891,-68.56514
1312,-16.56591,-68.72532
1313,-16.58588,-68.95772
1314,-17.40812,-63.74051
1315,-16.95152,-68.87199
1316,-15.74252,-63.41051
1317,-15.32743,-63.81561
1318,-16.58891,-68.56514
1319,-16.56591,-68.72532
1320,-16.58588,-68.95772
1321,-16.56591,-68.72532
1322,-16.58588,-68.95772
1323,-17.40812,-63.74051
1324,-15.74252,-63.41051
1325,-15.32743,-63.81561
1326,-19.11298,-66.17056
1327,-19.11298,-66.17056
1328,-19.11298,-66.17056
1329,-18.79639,-66.07009
1330,-19.11298,-66.17056
1331,-18.79639,-66.07009
1332,-18.79639,-66.07009
1333,-19.00415,-57.74818
1334,-19.00415,-57.74818
1335,-18.67041,-66.21257
1336,-18.79639,-66.07009
1337,-14.94945,-66.56121
1338,-14.94945,-66.56121
1339,-10.99189,-65.59117
1340,-11.16239,-68.83499
1341,-11.23125,-65.45412
1342,-11.00378,-66.05561
1343,-10.99189,-65.59117
1344,-11.23125,-65.45412
1345,-11.23125,-65.45412
1346,-11.16239,-68.83499
1347,-11.23125,-65.45412
1348,-11.00378,-66.05561
1349,-10.99189,-65.59117
1350,-17.93132,-63.24994
1351,-17.93639,-63.35004
1352,-11.23125,-65.45412
1353,-21.88758,-63.62244
1354,-11.00378,-66.05561
1355,-10.99189,-65.59117
1356,-11.00378,-66.05561
1357,-10.99189,-65.59117
1358,-21.88758,-63.62244
1359,-11.00378,-66.05561
1360,-10.99189,-65.59117
1361,-17.93639,-63.35004
1362,-17.31896,-63.31611
1363,-17.31896,-63.31611
1364,-11.23125,-65.45412
1365,-18.43461,-66.56429
1366,-11.00378,-66.05561
1367,-10.99189,-65.59117
1368,-17.39133,-63.21647
1369,-21.88758,-63.62244
1370,-17.37249,-67.67941
1371,-17.37249,-67.67941
1372,-17.37249,-67.67941
1373,-21.88758,-63.62244
1374,-17.31896,-63.31611
1375,-17.31896,-63.31611
1376,-20.67062,-63.30466
1377,-20.67062,-63.30466
1378,-18.09356,-63.45023
1379,-20.28232,-65.51796
1380,-20.05626,-65.53064
1381,-20.28232,-65.51796
1382,-18.09356,-63.45023
1383,-20.05626,-65.53064
1384,-20.28232,-65.51796
1385,-17.39101,-66.23726
1386,-17.40019,-65.87087
1387,-17.40019,-65.87087
1388,-17.40019,-65.87087
1389,-17.39133,-63.21647
1390,-17.39133,-63.21647
1391,-17.54391,-66.02736
1392,-17.39133,-63.21647
1393,-17.54391,-66.02736
1394,-17.54391,-66.02736
1395,-17.65385,-66.45893
1396,-19.92685,-65.60273
1397,-20.03177,-63.53658
1398,-11.53311,-67.13085
1399,-17.65385,-66.45893
1400,-11.52327,-66.83521
1401,-11.52327,-66.83521
1402,-19.92685,-65.60273
1403,-17.39101,-66.23726
1404,-19.92685,-65.60273
1405,-17.57495,-67.32251
1406,-17.65385,-66.45893
1407,-17.65675,-67.10127
1408,-17.66293,-66.99192
1409,-18.91484,-58.32115
1410,-18.91484,-58.32115
1411,-19.00415,-57.74818
1412,-17.93639,-63.35004
1413,-18.91484,-58.32115
1414,-19.00415,-57.74818
1415,-17.47241,-62.62829
1416,-20.03177,-63.53658
1417,-18.85075,-58.50031
1418,-18.91484,-58.32115
1419,-19.00415,-57.74818
1420,-19.84955,-63.54941
1421,-15.97962,-61.94013
1422,-17.98181,-64.02622
1423,-18.91484,-58.32115
1424,-19.00415,-57.74818
1425,-15.97962,-61.94013
1426,-18.05173,-60.17731
1427,-18.05173,-60.17731
1428,-18.02112,-67.13965
1429,-18.00151,-67.04251
1430,-17.92635,-67.08222
1431,-21.88758,-63.62244
1432,-16.21477,-68.67096
1433,-15.32743,-63.81561
1434,-21.88758,-63.62244
1435,-21.88758,-63.62244
1436,-22.06679,-65.59367
1437,-16.21477,-68.67096
1438,-15.32743,-63.81561
1439,-16.21477,-68.67096
1440,0.0,0.0
1441,-18.85075,-58.50031
1442,-17.00183,-65.31477
1443,-17.00183,-65.31477
1444,-17.01435,-65.01206
1445,-17.00183,-65.31477
1446,-17.01435,-65.01206
1447,-15.97962,-61.94013
1448,-15.97962,-61.94013
1449,-15.97962,-61.94013
1450,-15.97962,-61.94013
1451,-15.97962,-61.94013
1452,-21.41731,-65.71628
1453,-16.48981,-68.20803
1454,-21.30322,-65.64194
1455,-21.41731,-65.71628
1456,-16.50032,-68.16278
1457,-16.50032,-68.16278
1458,-16.65804,-68.18004
1459,-16.48981,-68.20803
1460,-16.50032,-68.16278
1461,-16.65804,-68.18004
1462,-16.90791,-62.61875
1463,-17.47241,-62.62829
1464,-16.90791,-62.61875
1465,-17.47241,-62.62829
1466,-16.90791,-62.61875
1467,-17.12911,-62.71998
1468,-19.72037,-65.74855
1469,-16.90791,-62.61875
1470,-21.07898,-65.21909
1471,-19.36702,-65.95928
1472,-20.36252,-63.43134
1473,-17.12911,-62.71998
1474,-16.90791,-62.61875
1475,-20.46461,-63.27661
1476,-16.90791,-62.61875
1477,-17.12911,-62.71998
1478,-17.12911,-62.71998
1479,-21.47267,-65.70758
1480,-21.41731,-65.71628
1481,-17.13647,-62.56974
1482,-17.13647,-62.56974
1483,-17.00183,-65.31477
1484,-17.13647,-62.56974
1485,-16.34618,-67.59866
1486,-17.47241,-62.62829
1487,-17.13647,-62.56974
1488,-16.34618,-67.59866
1489,-16.34618,-67.59866
1490,-17.12911,-62.71998
1491,-17.93132,-63.24994
1492,-16.34618,-67.59866
1493,-17.47241,-62.62829
1494,-17.13647,-62.56974
1495,-17.12911,-62.71998
1496,-16.34618,-67.59866
1497,-17.93132,-63.24994
1498,-17.12911,-62.71998
1499,-17.39101,-66.23726
1500,-17.39101,-66.23726
1501,-16.48981,-68.20803
1502,-17.39101,-66.23726
1503,-16.65804,-68.18004
1504,-16.48981,-68.20803
1505,-16.65804,-68.18004
1506,-16.48981,-68.20803
1507,-16.48981,-68.20803
1508,-16.65804,-68.18004
1509,-16.33373,-68.41799
1510,-16.48981,-68.20803
1511,-19.00415,-57.74818
1512,-14.75389,-68.41093
1513,-14.75389,-68.41093
1514,-16.48981,-68.20803
1515,-17.39101,-66.23726
1516,-14.75389,-68.41093
1517,-16.65804,-68.18004
1518,-16.65804,-68.18004
1519,-19.00415,-57.74818
1520,-16.76447,-68.39138
1521,-16.76447,-68.39138
1522,-19.26046,-64.42875
1523,-19.55977,-64.10675
1524,-19.55977,-64.10675
1525,-19.26046,-64.42875
1526,-19.63603,-64.05254
1527,-19.26046,-64.42875
1528,-19.63603,-64.05254
1529,-19.26046,-64.42875
1530,-19.63603,-64.05254
1531,-19.26046,-64.42875
1532,-19.55977,-64.10675
1533,-19.26046,-64.42875
1534,-13.63277,-64.90082
1535,-13.83558,-64.95151
1536,-13.47146,-64.84961
1537,-13.34806,-64.63355
1538,-14.05278,-64.99691
1539,-14.44857,-64.85051
1540,-14.27188,-64.91785
1541,-22.70852,-64.39181
1542,-22.70852,-64.39181
1543,-19.79935,-66.05322
1544,-17.99422,-64.08494
1545,-22.70852,-64.39181
1546,-19.79935,-66.05322
1547,-22.70852,-64.39181
1548,-11.00378,-66.05561
1549,-18.80185,-65.62076
1550,-18.80147,-65.96083
1551,-18.80185,-65.62076
1552,-18.80147,-65.96083
1553,-17.39328,-66.06316
1554,-17.01435,-65.01206
1555,-18.80185,-65.62076
1556,-18.80147,-65.96083
1557,-17.71124,-66.66051
1558,-17.71124,-66.66051
1559,-18.73683,-66.13299
1560,-20.43594,-66.74664
1561,-20.57293,-65.64895
1562,-20.43594,-66.74664
1563,-20.57293,-65.64895
1564,-20.38101,-66.88476
1565,-20.38101,-66.88476
1566,-20.43594,-66.74664
1567,-20.57293,-65.64895
1568,-17.12911,-62.71998
1569,-17.65081,-62.71581
1570,-20.38101,-66.88476
1571,-17.19787,-62.80741
1572,-17.12911,-62.71998
1573,-17.13647,-62.56974
1574,-17.65081,-62.71581
1575,-15.88751,-63.18203
1576,-20.57293,-65.64895
1577,-17.19787,-62.80741
1578,-17.12911,-62.71998
1579,0.0,0.0
1580,-16.90791,-62.61875
1581,-17.13647,-62.56974
1582,-15.88751,-63.18203
1583,-15.74252,-63.41051
1584,-17.19787,-62.80741
1585,-17.12911,-62.71998
1586,-17.93132,-63.24994
1587,-16.69261,-62.53791
1588,-16.90791,-62.61875
1589,-17.13647,-62.56974
1590,-16.44085,-62.78701
1591,-15.88751,-63.18203
1592,-16.69261,-62.53791
1593,-16.90791,-62.61875
1594,-17.13647,-62.56974
1595,-15.88751,-63.18203
1596,-17.19787,-62.80741
1597,-17.12911,-62.71998
1598,-17.76703,-63.15945
1599,-16.69261,-62.53791
1600,-16.90791,-62.61875
1601,-17.13647,-62.56974
1602,-15.88751,-63.18203
1603,-17.19787,-62.80741
1604,-17.12911,-62.71998
1605,-17.20021,-63.22251
1606,-17.19787,-62.80741
1607,-17.12911,-62.71998
1608,-21.82323,-65.55353
1609,-14.36682,-67.40817
1610,-14.07915,-66.82118
1611,-14.27762,-67.20197
1612,-14.15975,-67.07111
1613,-14.36682,-67.40817
1614,-14.07915,-66.82118
1615,-14.27762,-67.20197
1616,-14.15975,-67.07111
1617,-17.54391,-66.02736
1618,-17.54391,-66.02736
1619,-18.05173,-60.17731
1620,-21.88758,-63.62244
1621,-17.20021,-63.22251
1622,-17.20021,-63.22251
1623,-16.89323,-63.31236
1624,-11.16239,-68.83499
1625,-17.20021,-63.22251
1626,-16.89323,-63.31236
1627,-17.01435,-65.01206
1628,-18.85547,-65.14389
1629,-18.09356,-63.45023
1630,-17.48672,-65.77972
1631,-17.52524,-65.90808
1632,0.0,0.0
1633,-17.48672,-65.77972
1634,-18.39903,-59.64674
1635,-18.98391,-57.80375
1636,-18.17244,-63.79148
1637,-20.03177,-63.53658
1638,-20.03177,-63.53658
1639,-18.39903,-59.64674
1640,-18.98391,-57.80375
1641,-18.00151,-67.04251
1642,-21.88758,-63.62244
1643,-19.51247,-65.69421
1644,-19.00415,-57.74818
1645,-14.44857,-64.85051
1646,-14.44857,-64.85051
1647,-14.44857,-64.85051
1648,-17.71752,-62.89968
1649,-15.88751,-63.18203
1650,-14.44857,-64.85051
1651,-18.00151,-67.04251
1652,-18.00151,-67.04251
1653,-17.71752,-62.89968
1654,-15.88751,-63.18203
1655,-20.01575,-66.17227
1656,-10.99189,-65.59117
1657,-14.44857,-64.85051
1658,-20.01575,-66.17227
1659,-17.38927,-63.52546
1660,-20.01575,-66.17227
1661,-17.71752,-62.89968
1662,-15.88751,-63.18203
1663,-20.01575,-66.17227
1664,-17.71752,-62.89968
1665,-15.88751,-63.18203
1666,-20.01575,-66.17227
1667,-17.71752,-62.89968
1668,-15.88751,-63.18203
1669,-17.38927,-63.52546
1670,-12.26173,-68.61518
1671,-14.44857,-64.85051
1672,-20.01575,-66.17227
1673,-17.38927,-63.52546
1674,-17.71752,-62.89968
1675,-15.88751,-63.18203
1676,-14.44857,-64.85051
1677,-14.44857,-64.85051
1678,-17.71752,-62.89968
1679,-15.88751,-63.18203
1680,-17.38927,-63.52546
1681,-17.71752,-62.89968
1682,-15.74252,-63.41051
1683,-15.74252,-63.41051
1684,-14.44857,-64.85051
1685,-14.44857,-64.85051
1686,-20.03177,-63.53658
1687,-19.00415,-57.74818
1688,-18.39903,-59.64674
1689,-14.44857,-64.85051
1690,-19.00415,-57.74818
1691,-18.39903,-59.64674
1692,0.0,0.0
1693,-18.17244,-63.79148
1694,-19.00415,-57.74818
1695,-18.39903,-59.64674
1696,-14.44857,-64.85051
1697,-17.71752,-62.89968
1698,-16.53247,-62.58962
1699,-17.31896,-63.31611
1700,-17.71752,-62.89968
1701,-16.53247,-62.58962
1702,-17.79016,-67.16134
1703,-16.50032,-68.16278
1704,-16.50032,-68.16278
1705,-11.32634,-68.73881
1706,-21.88758,-63.62244
1707,-22.06679,-65.59367
1708,-18.25556,-59.89371
1709,-22.06679,-65.59367
1710,-17.39101,-66.23726
1711,-21.27652,-63.46342
1712,-18.00151,-67.04251
1713,-17.92635,-67.08222
1714,-17.79016,-67.16134
1715,-18.25556,-59.89371
1716,-22.06679,-65.59367
1717,-21.27652,-63.46342
1718,-11.95579,-68.56341
1719,-22.06679,-65.59367
1720,-19.85698,-63.78712
1721,-19.85698,-63.78712
1722,-22.06679,-65.59367
1723,-19.85698,-63.78712
1724,-19.79426,-63.87601
1725,-19.73128,-64.03126
1726,-19.73128,-64.03126
1727,-19.73128,-64.03126
1728,-19.85698,-63.78712
1729,-19.79426,-63.87601
1730,-19.73128,-64.03126
1731,-19.73128,-64.03126
1732,-19.73128,-64.03126
1733,-19.73128,-64.03126
1734,-19.85698,-63.78712
1735,-19.79426,-63.87601
1736,-19.73128,-64.03126
1737,-19.73128,-64.03126
1738,-19.85698,-63.78712
1739,-19.79426,-63.87601
1740,-19.73128,-64.03126
1741,-17.01435,-65.01206
1742,-19.85698,-63.78712
1743,-19.79426,-63.87601
1744,-19.73128,-64.03126
1745,-17.98181,-64.02622
1746,-19.79426,-63.87601
1747,-19.79426,-63.87601
1748,-19.73128,-64.03126
1749,-17.98181,-64.02622
1750,-19.73128,-64.03126
1751,-21.88758,-63.62244
1752,-17.76703,-63.15945
1753,-17.98181,-64.02622
1754,-21.88758,-63.62244
1755,-19.06183,-63.29198
1756,-19.04038,-63.43347
1757,-17.98181,-64.02622
1758,-17.98181,-64.02622
1759,-17.98181,-64.02622
1760,-22.06679,-65.59367
1761,-22.06679,-65.59367
1762,-11.00378,-66.05561
1763,-18.02112,-67.13965
1764,-19.55891,-65.51422
1765,-21.55427,-64.60671
1766,-21.51043,-64.20788
1767,-21.45068,-64.12369
1768,-22.70852,-64.39181
1769,-21.56605,-64.66988
1770,-21.94864,-64.67673
1771,-22.70852,-64.39181
1772,-21.56605,-64.66988
1773,-21.94864,-64.67673
1774,-17.93639,-63.35004
1775,-19.55891,-65.51422
1776,-17.15427,-67.94457
1777,-16.38463,-68.04154
1778,-22.70852,-64.39181
1779,-19.55891,-65.51422
1780,-17.92635,-67.08222
1781,-18.02112,-67.13965
1782,-19.55891,-65.51422
1783,-18.02112,-67.13965
1784,-19.55891,-65.51422
1785,-19.55891,-65.51422
1786,-19.57851,-65.41551
1787,-21.83154,-63.73164
1788,-21.88758,-63.62244
1789,-21.18981,-63.42339
1790,-19.55891,-65.51422
1791,-19.57851,-65.41551
1792,-11.00378,-66.05561
1793,-17.40812,-63.74051
1794,-17.76703,-63.15945
1795,-17.49019,-66.09571
1796,-17.19787,-62.80741
1797,-17.12911,-62.71998
1798,-17.19787,-62.80741
1799,-17.12911,-62.71998
1800,-17.54391,-66.02736
1801,-20.72993,-65.23087
1802,-17.54391,-66.02736
1803,-17.19787,-62.80741
1804,-17.12911,-62.71998
1805,-17.19787,-62.80741
1806,-17.12911,-62.71998
1807,-17.19787,-62.80741
1808,-15.49076,-67.93437
1809,-21.40711,-63.49122
1810,-15.49076,-67.93437
1811,-17.19787,-62.80741
1812,-15.49076,-67.93437
1813,-11.16239,-68.83499
1814,-17.19787,-62.80741
1815,-17.57495,-67.32251
1816,-17.57495,-67.32251
1817,-17.57495,-67.32251
1818,-17.57495,-67.32251
1819,-17.57495,-67.32251
1820,-17.76703,-63.15945
1821,-17.57495,-67.32251
1822,-17.57495,-67.32251
1823,-18.36124,-63.20059
1824,-17.15427,-67.94457
1825,-18.36124,-63.20059
1826,-18.36124,-63.20059
1827,-18.36124,-63.20059
1828,-18.36124,-63.20059
1829,-17.57641,-65.31326
1830,-17.57641,-65.31326
1831,-21.59942,-63.77073
1832,-17.57641,-65.31326
1833,-18.36124,-63.20059
1834,-21.59942,-63.77073
1835,-17.01435,-65.01206
1836,-21.59942,-63.77073
1837,-21.59942,-63.77073
1838,-21.88758,-63.62244
1839,-19.52858,-65.80979
1840,-19.52858,-65.80979
1841,-17.73119,-61.10527
1842,-21.59942,-63.77073
1843,-17.73119,-61.10527
1844,-21.59942,-63.77073
1845,-17.71124,-66.66051
1846,-19.52858,-65.80979
1847,-17.21421,-64.48027
1848,-17.21421,-64.48027
1849,-17.71124,-66.66051
1850,-17.21421,-64.48027
1851,-19.52858,-65.80979
1852,-21.59942,-63.77073
1853,-17.40812,-63.74051
1854,-17.21421,-64.48027
1855,-19.52858,-65.80979
1856,-21.59942,-63.77073
1857,-19.62785,-65.80163
1858,-19.62785,-65.80163
1859,-19.52858,-65.80979
1860,-19.52858,-65.80979
1861,-17.54391,-66.02736
1862,-17.49019,-66.09571
1863,-19.52858,-65.80979
1864,-19.52858,-65.80979
1865,-19.52858,-65.80979
1866,-21.27652,-63.46342
1867,-17.54391,-66.02736
1868,-17.49019,-66.09571
1869,-17.52524,-65.90808
1870,-17.40812,-63.74051
1871,-17.54391,-66.02736
1872,-17.49019,-66.09571
1873,-17.52524,-65.90808
1874,-19.52858,-65.80979
1875,-17.40812,-63.74051
1876,-19.71554,-65.85738
1877,-17.54458,-66.0049
1878,-17.54391,-66.02736
1879,-17.49019,-66.09571
1880,-17.52524,-65.90808
1881,-17.54458,-66.0049
1882,-19.52858,-65.80979
1883,-19.62785,-65.80163
1884,-19.51247,-65.69421
1885,-19.72037,-65.74855
1886,-17.39101,-66.23726
1887,-17.54458,-66.0049
1888,-17.61001,-66.01946
1889,-19.51247,-65.69421
1890,-19.72037,-65.74855
1891,-20.43594,-66.74664
1892,-21.88758,-63.62244
1893,-19.52858,-65.80979
1894,-17.39101,-66.23726
1895,-17.54391,-66.02736
1896,-17.49019,-66.09571
1897,-17.52524,-65.90808
1898,-17.54458,-66.0049
1899,-17.61001,-66.01946
1900,-17.39101,-66.23726
1901,-17.54458,-66.0049
1902,-17.61001,-66.01946
1903,-17.39101,-66.23726
1904,-19.52858,-65.80979
1905,-18.00151,-67.04251
1906,-17.31896,-63.31611
1907,-17.39101,-66.23726
1908,-17.76431,-63.09581
1909,-17.76703,-63.15945
1910,-17.39133,-63.21647
1911,-17.31896,-63.31611
1912,-17.93639,-63.35004
1913,0.0,0.0
1914,-18.25556,-59.89371
1915,-18.85075,-58.50031
1916,-19.00415,-57.74818
1917,-19.00218,-58.07563
1918,-20.03177,-63.53658
1919,-19.84955,-63.54941
1920,-17.20021,-63.22251
1921,-17.93639,-63.35004
1922,0.0,0.0
1923,-17.39101,-66.23726
1924,-16.25748,-60.41631
1925,-16.37773,-59.18186
1926,-16.33548,-59.31861
1927,-16.35532,-58.51566
1928,-16.30161,-60.73131
1929,-16.27819,-60.14585
1930,-16.31786,-59.69731
1931,-16.33446,-60.87948
1932,-16.22672,-60.60776
1933,-16.28281,-60.00902
1934,-16.37451,-58.83951
1935,-17.76431,-63.09581
1936,-17.76703,-63.15945
1937,-17.39133,-63.21647
1938,-20.03177,-63.53658
1939,-19.84955,-63.54941
1940,-18.25556,-59.89371
