fecha_consulta,fecha_reporte,fecha_fin,latitud,longitud,estado,sección,evento,clima,horario_de_corte,tipo_de_carretera,alternativa_de_circulación_o_desvios,restricción_vehicular,sector,trabajos_de_conservación_vial
2020-08-08 19:47:50,2020-08-08 08:37:40,2020-08-09 09:14:19,-19.85698,-63.78712,"h - restriccion vehicular, especial",cr. rt. a taperillas - lim. dpts. chu. - scz (cum. incahuasi),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","punto de control sanitario y control vehicular en sector cumbre de incahuasi., progresiva: 000+100 al 000+100",mantenimiento de la vía en diferentes sectores
2020-08-08 19:47:50,2020-08-08 08:37:40,2020-08-09 09:14:19,-19.79426,-63.87601,"h - restriccion vehicular, especial",monteagudo (salida) alcantarilla - cr. rt. a taperillas,cuarentena sanitaria,"despejado, todo el dia","con horario, trafico cerrado de:  a  hrs.",carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","punto de control sanitario y restricción de tráfico vehicular en el sector ilinchupa., progresiva: 652+580 al 652+580",mantenimiento de la vía en diferentes sectores
2020-08-08 19:47:50,2020-08-08 08:48:21,2020-08-09 09:14:19,-18.86803,-65.44921,e - no transitable por conflictos sociales,salida ravelo - rio fisculco (alcantarilla),bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-08 19:47:50,2020-08-08 08:48:21,2020-08-09 09:14:19,-19.10229,-65.26884,"h - restriccion vehicular, especial",sucre (plaza heros de la calancha) - yotala (reten rodaje),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","se mantiene punto de control sanitario en el limite municipal de de sucre y yotala., progresiva: 284+000 al 284+000",mantenimiento de la vía
2020-08-08 19:47:50,2020-08-08 08:48:21,2020-08-09 09:14:19,-19.15536,-65.24067,"h - restriccion vehicular, especial",yotala (reten rodaje) - lim. dpto.chuq.- pot.( pte. mendez),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","se mantiene punto de control sanitario en el sector de puente mendez progresiva 321+980., progresiva: 321+980 al 321+980",mantenimiento de la vía
2020-08-08 19:47:50,2020-08-08 08:48:21,2020-08-09 09:14:19,-18.97711,-65.34997,e - no transitable por conflictos sociales,lim. dptos. chuq. - potosi - entrada sucre (aeropuerto) inic. pavimento,bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloque la carretera de la diagonal jaime mendoza, sector gerraloma y punilla, prog. 715+800, progresiva: 715+800 al 715+800",mantenimiento de la vía
2020-08-08 19:47:50,2020-08-08 08:55:02,2020-08-09 09:14:19,-19.18351,-65.04589,e - no transitable por conflictos sociales,yamparaes (inicio pavimento) - tarabuco (cr. rt. a presto),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo sector ingreso tarabuco, progresiva 564+000, progresiva: 564+000 al 564+000",mantenimiento de la vía
2020-08-08 19:47:50,2020-08-08 08:55:02,2020-08-09 09:14:19,-18.66641,-65.16762,e - no transitable por conflictos sociales,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloque de carretera sector imilla huañusca progresiva 189+300, progresiva: 189+300 al 190+000",mantenimiento de la vía
2020-08-08 19:47:50,2020-08-08 08:55:02,2020-08-09 09:14:19,-18.99994,-65.20948,"h - restriccion vehicular, especial","sucre (fin t. s.fancesa) - sunchu tambo (mojon, inic. t.s.)",cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","restriccion vehicular por cuarentena sanitaria nacional, km 262+860, progresiva:  al",mantenimiento de la vía
2020-08-08 19:47:50,2020-08-08 08:55:02,2020-08-09 09:14:19,-19.13538,-65.20079,"h - restriccion vehicular, especial",sucre (inicio pavimento rigido) - yamparaes (inicio pavimento),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","se mantiene el control sanitario en la tranca de kochis, km 611+300, progresiva: 630+500 al 641+700",mantenimiento de la vía
2020-08-08 19:47:50,2020-08-08 08:55:02,2020-08-09 09:14:19,-19.05622,-64.79705,"h - restriccion vehicular, especial",cr. rt. a cayambuco - pte. zudañez (fin),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","desvío por encapsulamiento del área poblada zudañez por cuarentena sanitaria, habilitación de desvío por el gam - zudañez., progresiva:  al",mantenimiento de la vía
2020-08-08 19:47:50,2020-08-08 11:11:52,2020-08-09 12:03:22,-17.57495,-67.32251,e - no transitable por conflictos sociales,lim. dpto. la paz - oruro - cr. rt. 0004 (caracollo),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50,2020-08-08 11:11:52,2020-08-09 12:03:22,-17.00985,-68.06794,e - no transitable por conflictos sociales,calamarca (cr. rt. a sapahaqui) - ayo ayo (cr. rt. a caracato),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50,2020-08-08 11:11:52,2020-08-09 12:03:22,-17.30247,-67.79763,e - no transitable por conflictos sociales,cr. rt. 0004 (patacamaya) - sica sica (reten),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50,2020-08-08 11:11:52,2020-08-09 12:03:22,-16.81094,-68.17255,"h - restriccion vehicular, especial",achica arriba (reten rodaje) - calamarca (cr. rt. a sapahaqui),resolucion municipal,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50,2020-08-08 11:11:52,2020-08-09 12:03:22,-17.44102,-67.51435,e - no transitable por conflictos sociales,cr. rt. a  luribay - lim. dpto. la paz - oruro,bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50,2020-08-08 11:11:52,2020-08-09 12:03:22,-17.15427,-67.94457,"h - restriccion vehicular, especial",ayo ayo (cr. rt. a caracato) - cr. rt. 0004 (patacamaya),resolucion municipal,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50,2020-08-08 11:11:52,2020-08-09 12:03:22,-16.65804,-68.18004,e - no transitable por conflictos sociales,senkata (fin proy. 6 de marzo) - achica arriba (reten rodaje),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50,2020-08-08 11:11:52,2020-08-09 12:03:22,-17.79016,-67.16134,e - no transitable por conflictos sociales,cr. rt. 0004 (caracollo) - oruro (reten rodaje n. san pedro),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50,2020-08-08 11:11:52,2020-08-09 12:03:22,-17.37249,-67.67941,"h - restriccion vehicular, especial",sica sica (reten) - cr. rt. a  luribay,resolucion municipal,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50,2020-08-08 11:11:52,2020-08-09 12:03:22,-16.50032,-68.16278,"h - restriccion vehicular, especial",inicio autopista ( distribuidor montes) - emp. autopista y av. juan pablo ii,resolucion municipal,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-08 19:47:50,2020-08-08 11:40:23,,-18.73509,-66.86984,"h - restriccion vehicular, especial",pazña (pte. fin) - challapata (reten rodaje entrada),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","sector pazña y sector reten challapata: restricción de transitabilidad de acuerdo a decreto supremo n° 4199 que declara cuarentena total, progresiva:  al",ningún trabajo
2020-08-08 19:47:50,2020-08-08 11:40:23,,-18.48171,-66.96559,e - no transitable por conflictos sociales,poopo (fin puente) - pazña (pte. fin),bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","poopo, progresiva:  al",ningún trabajo
2020-08-08 19:47:50,2020-08-08 11:40:23,,-18.25912,-66.99981,e - no transitable por conflictos sociales,machacamarca (acceso a poblacion) - poopo (fin puente),bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","cruce machacamarquita, progresiva:  al",ningún trabajo
2020-08-08 19:47:50,2020-08-08 11:40:23,,-18.00151,-67.04251,e - no transitable por conflictos sociales,cr. rt.a  vinto - vichuloma (reten rodaje),bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","vichuloma y cruce machacamarquita, progresiva:  al",ningún trabajo
2020-08-08 19:47:50,2020-08-08 11:51:16,,-17.65385,-66.45893,e - no transitable por conflictos sociales,bombeo  - pongo (contador de trafico),bloqueo por motivos sociales,"nublado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","cruce tacopayo, progresiva: cruce al",mantenimiento de la vía en diferentes sectores
2020-08-08 19:47:50,2020-08-08 11:51:16,,-17.65675,-67.10127,e - no transitable por conflictos sociales,cr. rt. 0052 (caihuasi) - cr. rt. 0001 (caracollo),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","cruce ocotavi (caihuasi), progresiva:  al",ningún trabajo
2020-08-08 19:47:50,2020-08-08 11:51:16,,-17.71124,-66.66051,e - no transitable por conflictos sociales,pongo (contador de trafico) - confital (reten),bloqueo,"despejado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","challa grande y sayari, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-08-08 19:47:50,2020-08-08 11:51:16,,-17.64316,-66.84562,e - no transitable por conflictos sociales,confital (reten) - lim. dpto. oruro - cochabamba,bloqueo,"nublado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","6 de agosto, progresiva:  al",ningún trabajo
2020-08-08 19:47:50,2020-08-08 14:20:34,,-18.83791,-66.66269,e - no transitable por conflictos sociales,"challapata (reten rodaje entrada) - crucero (plaza, bomba de agua)",bloqueo por motivos sociales,"bajas temperaturas, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","tambo ventilla, progresiva: 446+350 al",ningún trabajo
2020-08-08 19:47:50,2020-08-08 14:20:34,,-19.12338,-66.30465,e - no transitable por conflictos sociales,tholapalca (acc. cpto. sn.c.) - ventilla (reten rodaje plaza),bloqueo por motivos sociales,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50,2020-08-08 14:20:34,,-19.05401,-66.52452,e - no transitable por conflictos sociales,"crucero (plaza, bomba de agua) - tholapalca (acc. cpto. sn.c.)",bloqueo por motivos sociales,"bajas temperaturas, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","sector chullpa kasa, progresiva: 491+600 al 491+800",ningún trabajo
2020-08-08 19:47:50,2020-08-08 14:35:36,,-20.05626,-65.53064,e - no transitable por conflictos sociales,pte.  silvi (salida) - vitichi (sal. alcnt. losa),bloqueo,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","localidad vitichi, progresiva: 51+350 al",ningún trabajo
2020-08-08 19:47:50,2020-08-08 14:40:01,,-21.51099,-65.67458,e - no transitable por conflictos sociales,tocloca  (contador magnetico) - yuruma (cr. acc. campto. arenales),bloqueo,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50,2020-08-08 14:49:14,,-19.43263,-65.18332,e - no transitable por conflictos sociales,lim. dpto.chuq.- pot.( pte. mendez) - retiro (cr. acc. campto. s.n.c.),bloqueo por motivos sociales,"bajas temperaturas, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación normal, todo tipo de vehiculos","bloqueo en otuyo, progresiva: 60+000 al 65+000",ningún trabajo
2020-08-08 19:47:50,2020-08-08 14:49:14,,-19.57851,-65.41551,e - no transitable por conflictos sociales,cr. rt. a turuchipa - acceso a betansos,bloqueo por motivos sociales,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50,2020-08-08 14:49:14,,-19.59098,-65.30865,e - no transitable por conflictos sociales,retiro (cr. acc. campto. s.n.c.) - cr. rt. a turuchipa,bloqueo por motivos sociales,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","bloqueo en sigllani, progresiva: 92+6000 al",ningún trabajo
2020-08-08 19:47:50,2020-08-08 15:25:56,,-20.31775,-65.14139,e - no transitable por conflictos sociales,padcoyo (cmpto. s.n.c.) - cr. rt. a cueva pampa,bloqueo por motivos sociales,"bajas temperaturas, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo sivinga mayu, progresiva: 350+000 al",ningún trabajo
2020-08-08 19:47:50,2020-08-08 16:25:34,,-21.18981,-63.42339,e - no transitable por conflictos sociales,tarairi - villa montes (cr. rt. ibibobo),bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bordo de caiguami, progresiva: 447+200 al 447+200",ningún trabajo
2020-08-08 19:47:50,2020-08-08 16:25:34,,-21.76157,-63.56292,e - no transitable por conflictos sociales,sachapera (acceso al pueblo) - palmar chico,bloqueo por motivos sociales,"despejado, todo el dia","con horario, trafico cerrado de:  a  hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","tierras nuevas, progresiva: 508+400 al",ningún trabajo
2020-08-09 00:22:36,2020-08-08 21:44:28,2020-08-09 12:03:22,-18.17244,-63.79148,e - no transitable por conflictos sociales,samaipata (fin doble via) - cuevas (1er. pte.),bloqueo por motivos sociales,"despejado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo en km. 116 cercanias localidad de samaipata, sector puente el fuerte, en solicitud al tse elecciones en septiembre 2020, progresiva:  al",ningún trabajo
2020-08-09 00:22:36,2020-08-08 23:17:47,2020-08-09 16:46:02,-16.81759,-61.23405,"h - restriccion vehicular, especial",san juan de lomerio - san miguel,ningun evento,"nublado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-09 00:22:36,2020-08-08 23:17:47,2020-08-09 16:46:02,-17.14340,-62.10170,"h - restriccion vehicular, especial",san rafael - san lorenzo,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-09 00:22:36,2020-08-08 23:17:47,2020-08-09 16:46:02,-17.26207,-62.39151,"h - restriccion vehicular, especial",cuatro cañadas - san rafael,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-09 00:22:36,2020-08-08 23:17:47,2020-08-09 16:46:02,-17.04462,-61.64986,"h - restriccion vehicular, especial",salinas - san juan de lomerio,ningun evento,"nublado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-09 09:14:19,2020-08-09 07:12:45,,-17.84177,-68.53284,e - no transitable por conflictos sociales,cr. rt. a c. de carangas - jiskha challhuani (km 70),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","cruce curahuara, progresiva:  al",mantenimiento de la vía
2020-08-09 09:14:19,2020-08-09 07:12:45,,-17.32655,-68.03924,e - no transitable por conflictos sociales,cr. rt. 0001 (patacamaya) - lacka,bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","umala, progresiva:  al",mantenimiento de la vía
2020-08-09 09:14:19,2020-08-09 07:21:07,,-19.26046,-64.42875,e - no transitable por conflictos sociales,"cr. rt. serrano tomina (c. sucre y m. rada) - padilla (cr. circunvalacion, salida)",ley nacional,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-09 09:14:19,2020-08-09 07:21:07,,-19.13964,-64.53237,"h - restriccion vehicular, especial","cr, rt, a quepupampa - cr.rt. a v.serrano(c. sucre y m.rada)",ley nacional,"despejado, todo el dia",sin horario de corte,carretera asfaltada,se habilitó un desvio alterno,"circulación con precaución, todo tipo de vehiculos","corte de vía en la entrada y salida de tomina, progresiva: 135+400 al 139+000",mantenimiento de la vía en diferentes sectores
2020-08-09 09:14:19,2020-08-09 07:21:07,,-19.73128,-64.03126,"h - restriccion vehicular, especial",rio bartolo (salida) - cr. rt. huacareta (entrada monteagudo),ley nacional,"despejado, todo el dia",hasta nuevo aviso,carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","restricción de circulación en el sector rincón chaqueño por cuarentena, progresiva: 632+230 al 632+230",mantenimiento de la vía
2020-08-09 09:14:19,2020-08-09 07:21:07,,-19.12609,-64.66019,e - no transitable por conflictos sociales,pte. zudañez (fin) - cr. rt. a quepupampa,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-09 09:14:19,2020-08-09 07:27:14,,-17.82922,-68.42555,e - no transitable por conflictos sociales,curahuara de carangas - cruce ruta    f 0004,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","cruce curahuara de carangas ruta f0031, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-08-09 09:14:19,2020-08-09 07:28:58,,-18.27371,-67.52241,e - no transitable por conflictos sociales,toledo  (acceso  campto. s.d.c.) - cr. rt. a janckokala,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, vehiculos livianos 4x4","bloqueo en copacabanita, precaucion en los ingresos al puente aroma, progresiva: 71+500 al 72+500",ningún trabajo
2020-08-09 09:14:19,2020-08-09 07:28:58,,-18.39474,-67.68523,e - no transitable por conflictos sociales,cr. rt. a janckokala - cr. rt. a turco (ancaravi),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación con precaución, vehiculos livianos 4x4","entre corque y puente challajahuira, progresiva: 89+950 al 93+200",mantenimiento de la vía en diferentes sectores
2020-08-09 09:14:19,2020-08-09 07:41:51,,-18.25556,-59.89371,c - transitable con desvios,chochis (*) - robor? (*),reposicion de plataforma,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","zona chochis lado izquierdo, progresiva: 374+300 al 374+700",ningún trabajo
2020-08-09 09:14:19,2020-08-09 07:41:51,,-18.05173,-60.17731,"h - restriccion vehicular, especial",taperas (*) - chochis (*),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","limones, progresiva: 390+900 al 390+900",ningún trabajo
2020-08-09 09:14:19,2020-08-09 07:41:51,,-18.39903,-59.64674,"h - restriccion vehicular, especial",robore (*) - aguas calientes (*),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","restricción municipal  en prog: 401+000, 405+000  y  413+000., progresiva: 401+000 al 413+000",ningún trabajo
2020-08-09 09:14:19,2020-08-09 07:41:51,,-18.76719,-58.72146,"h - restriccion vehicular, especial",santa ana de chiquitos (*) - el carmen (*),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","restricción municipal, progresiva: 496+700 al 496+700",ningún trabajo
2020-08-09 09:14:19,2020-08-09 07:41:51,,-18.85075,-58.50031,"h - restriccion vehicular, especial",el carmen (*) - palmito (*),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","restricción municipal prog: 540+500 y 544+300., progresiva: 540+900 al 544+300",ningún trabajo
2020-08-09 09:14:19,2020-08-09 07:42:38,,-16.06715,-67.69071,e - no transitable por conflictos sociales,santa barbara (fin pte. fin proy. ) - choro bajo (reten municipal),ningun evento,"despejado, todo el dia",sin horario de corte,carretera en construcción,circulación normal,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-09 09:14:19,2020-08-09 07:42:38,,-15.67312,-67.47379,e - no transitable por conflictos sociales,carrasco (inicio puente) - entre rios (acc. cmpto. s.n.c.),ningun evento,"despejado, todo el dia",sin horario de corte,carretera en construcción,circulación por una vía,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-09 09:14:19,2020-08-09 07:42:38,,-15.87346,-67.56111,e - no transitable por conflictos sociales,san silverio (inicio puente) - caranavi (reten cr. rt. a guanay),ningun evento,"despejado, todo el dia",sin horario de corte,carretera en construcción,circulación normal,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-09 09:14:19,2020-08-09 07:42:38,,-15.53361,-67.27367,e - no transitable por conflictos sociales,sapecho (cr. rt. a palos blancos) - inicua (inicio puente ),ningun evento,"despejado, todo el dia",sin horario de corte,carretera en construcción,circulación normal,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-09 09:14:19,2020-08-09 07:48:18,2020-08-09 12:03:22,-16.53247,-62.58962,"h - restriccion vehicular, especial",cr. rt. 0010 (san ramon) - pte. limones,rehabilitacion,"lluvioso, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","desvío por la circunvalación de la población de san ramon, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-08-09 09:14:19,2020-08-09 07:48:18,2020-08-09 12:03:22,-17.13647,-62.56974,e - no transitable por conflictos sociales,cr.rt. las conchas - cr. rt. 0010 (los troncos),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-09 09:14:19,2020-08-09 07:48:18,2020-08-09 12:03:22,-16.90791,-62.61875,e - no transitable por conflictos sociales,cr. rt. 0010 (los troncos) - com. nucleo ii (iglesia),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo en san julián, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-08-09 09:14:19,2020-08-09 08:16:03,,-18.99994,-65.20948,"h - restriccion vehicular, especial","sucre (fin t. s.fancesa) - sunchu tambo (mojon, inic. t.s.)",cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","restriccion vehicular por cuarentena sanitaria nacional, km 262+860, progresiva:  al",mantenimiento de la vía
2020-08-09 09:14:19,2020-08-09 08:16:03,,-19.13538,-65.20079,"h - restriccion vehicular, especial",sucre (inicio pavimento rigido) - yamparaes (inicio pavimento),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","se mantiene el control sanitario en la tranca de kochis, km 611+300, progresiva: 630+500 al 641+700",mantenimiento de la vía
2020-08-09 09:14:19,2020-08-09 08:16:03,,-18.66641,-65.16762,e - no transitable por conflictos sociales,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloque de carretera sector imilla huañusca progresiva 189+300, progresiva: 189+300 al 190+000",mantenimiento de la vía
2020-08-09 09:14:19,2020-08-09 08:16:03,,-19.18351,-65.04589,e - no transitable por conflictos sociales,yamparaes (inicio pavimento) - tarabuco (cr. rt. a presto),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo sector ingreso tarabuco, progresiva 564+000, progresiva: 564+000 al 564+000",mantenimiento de la vía
2020-08-09 09:14:19,2020-08-09 08:16:03,,-19.05622,-64.79705,e - no transitable por conflictos sociales,cr. rt. a cayambuco - pte. zudañez (fin),bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","se mantiene punto de control sanitario ingreso zudañez, progresiva:  al",mantenimiento de la vía
2020-08-09 09:14:19,2020-08-09 08:24:55,,-18.86803,-65.44921,e - no transitable por conflictos sociales,salida ravelo - rio fisculco (alcantarilla),bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-09 09:14:19,2020-08-09 08:24:55,,-19.15536,-65.24067,"h - restriccion vehicular, especial",yotala (reten rodaje) - lim. dpto.chuq.- pot.( pte. mendez),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","se mantiene punto de control sanitario en el sector de puente mendez progresiva 321+980., progresiva: 321+980 al 321+980",mantenimiento de la vía
