fecha_consulta,fecha_reporte,latitud,longitud,estado,sección,evento,clima,horario_de_corte,tipo_de_carretera,alternativa_de_circulación_o_desvios,restricción_vehicular,sector,trabajos_de_conservación_vial
2020-08-08 19:47:50.619627,2020-08-08 08:48:21,-18.97711,-65.34997,e - no transitable por conflictos sociales,lim. dptos. chuq. - potosi - entrada sucre (aeropuerto) inic. pavimento,bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloque la carretera de la diagonal jaime mendoza, sector gerraloma y punilla, prog. 715+800, progresiva: 715+800 al 715+800",mantenimiento de la vía
2020-08-08 19:47:50.619627,2020-08-08 08:48:21,-18.868029999999997,-65.44921,e - no transitable por conflictos sociales,salida ravelo - rio fisculco (alcantarilla),bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-08 19:47:50.619627,2020-08-08 08:48:21,-19.15536,-65.24067,"h - restriccion vehicular, especial",yotala (reten rodaje) - lim. dpto.chuq.- pot.( pte. mendez),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","se mantiene punto de control sanitario en el sector de puente mendez progresiva 321+980., progresiva: 321+980 al 321+980",mantenimiento de la vía
2020-08-08 19:47:50.619627,2020-08-08 08:48:21,-19.10229,-65.26884,"h - restriccion vehicular, especial",sucre (plaza heros de la calancha) - yotala (reten rodaje),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","se mantiene punto de control sanitario en el limite municipal de de sucre y yotala., progresiva: 284+000 al 284+000",mantenimiento de la vía
2020-08-08 19:47:50.619627,2020-08-08 08:55:02,-19.135379999999998,-65.20079,"h - restriccion vehicular, especial",sucre (inicio pavimento rigido) - yamparaes (inicio pavimento),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","se mantiene el control sanitario en la tranca de kochis, km 611+300, progresiva: 630+500 al 641+700",mantenimiento de la vía
2020-08-08 19:47:50.619627,2020-08-08 08:55:02,-19.05622,-64.79705,"h - restriccion vehicular, especial",cr. rt. a cayambuco - pte. zudañez (fin),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","desvío por encapsulamiento del área poblada zudañez por cuarentena sanitaria, habilitación de desvío por el gam - zudañez., progresiva:  al",mantenimiento de la vía
2020-08-08 19:47:50.619627,2020-08-08 08:55:02,-18.66641,-65.16762,e - no transitable por conflictos sociales,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloque de carretera sector imilla huañusca progresiva 189+300, progresiva: 189+300 al 190+000",mantenimiento de la vía
2020-08-08 19:47:50.619627,2020-08-08 08:55:02,-19.183510000000002,-65.04589,e - no transitable por conflictos sociales,yamparaes (inicio pavimento) - tarabuco (cr. rt. a presto),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo sector ingreso tarabuco, progresiva 564+000, progresiva: 564+000 al 564+000",mantenimiento de la vía
2020-08-08 19:47:50.619627,2020-08-08 08:55:02,-18.99994,-65.20948,"h - restriccion vehicular, especial","sucre (fin t. s.fancesa) - sunchu tambo (mojon, inic. t.s.)",cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","restriccion vehicular por cuarentena sanitaria nacional, km 262+860, progresiva:  al",mantenimiento de la vía
2020-08-08 19:47:50.619627,2020-08-08 11:11:52,-17.00985,-68.06794000000001,e - no transitable por conflictos sociales,calamarca (cr. rt. a sapahaqui) - ayo ayo (cr. rt. a caracato),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50.619627,2020-08-08 11:11:52,-16.81094,-68.17255,"h - restriccion vehicular, especial",achica arriba (reten rodaje) - calamarca (cr. rt. a sapahaqui),resolucion municipal,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50.619627,2020-08-08 11:11:52,-16.5003214,-68.1627802,"h - restriccion vehicular, especial",inicio autopista ( distribuidor montes) - emp. autopista y av. juan pablo ii,resolucion municipal,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-08 19:47:50.619627,2020-08-08 11:11:52,-17.37249,-67.67941,"h - restriccion vehicular, especial",sica sica (reten) - cr. rt. a  luribay,resolucion municipal,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50.619627,2020-08-08 11:11:52,-17.15427,-67.94457,"h - restriccion vehicular, especial",ayo ayo (cr. rt. a caracato) - cr. rt. 0004 (patacamaya),resolucion municipal,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50.619627,2020-08-08 11:11:52,-16.65804,-68.18004,e - no transitable por conflictos sociales,senkata (fin proy. 6 de marzo) - achica arriba (reten rodaje),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50.619627,2020-08-08 11:11:52,-17.57495,-67.32251,e - no transitable por conflictos sociales,lim. dpto. la paz - oruro - cr. rt. 0004 (caracollo),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50.619627,2020-08-08 11:11:52,-17.44102,-67.51435,e - no transitable por conflictos sociales,cr. rt. a  luribay - lim. dpto. la paz - oruro,bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50.619627,2020-08-08 11:11:52,-17.30247,-67.79763,e - no transitable por conflictos sociales,cr. rt. 0004 (patacamaya) - sica sica (reten),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50.619627,2020-08-08 11:11:52,-17.79016,-67.16134,e - no transitable por conflictos sociales,cr. rt. 0004 (caracollo) - oruro (reten rodaje n. san pedro),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50.619627,2020-08-08 11:40:23,-18.73509,-66.86984,"h - restriccion vehicular, especial",pazña (pte. fin) - challapata (reten rodaje entrada),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","sector pazña y sector reten challapata: restricción de transitabilidad de acuerdo a decreto supremo n° 4199 que declara cuarentena total, progresiva:  al",ningún trabajo
2020-08-08 19:47:50.619627,2020-08-08 11:40:23,-18.00151,-67.04251,e - no transitable por conflictos sociales,cr. rt.a  vinto - vichuloma (reten rodaje),bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","vichuloma y cruce machacamarquita, progresiva:  al",ningún trabajo
2020-08-08 19:47:50.619627,2020-08-08 11:40:23,-18.259120000000003,-66.99981,e - no transitable por conflictos sociales,machacamarca (acceso a poblacion) - poopo (fin puente),bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","cruce machacamarquita, progresiva:  al",ningún trabajo
2020-08-08 19:47:50.619627,2020-08-08 11:40:23,-18.48171,-66.96559,e - no transitable por conflictos sociales,poopo (fin puente) - pazña (pte. fin),bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","poopo, progresiva:  al",ningún trabajo
2020-08-08 19:47:50.619627,2020-08-08 11:51:16,-17.65675,-67.10127,e - no transitable por conflictos sociales,cr. rt. 0052 (caihuasi) - cr. rt. 0001 (caracollo),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","cruce ocotavi (caihuasi), progresiva:  al",ningún trabajo
2020-08-08 19:47:50.619627,2020-08-08 11:51:16,-17.71124,-66.66051,e - no transitable por conflictos sociales,pongo (contador de trafico) - confital (reten),bloqueo,"despejado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","challa grande y sayari, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-08-08 19:47:50.619627,2020-08-08 11:51:16,-17.64316,-66.84562,e - no transitable por conflictos sociales,confital (reten) - lim. dpto. oruro - cochabamba,bloqueo,"nublado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","6 de agosto, progresiva:  al",ningún trabajo
2020-08-08 19:47:50.619627,2020-08-08 11:51:16,-17.65385,-66.45893000000001,e - no transitable por conflictos sociales,bombeo  - pongo (contador de trafico),bloqueo por motivos sociales,"nublado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","cruce tacopayo, progresiva: cruce al",mantenimiento de la vía en diferentes sectores
2020-08-08 19:47:50.619627,2020-08-08 14:20:34,-18.83791,-66.66269,e - no transitable por conflictos sociales,"challapata (reten rodaje entrada) - crucero (plaza, bomba de agua)",bloqueo por motivos sociales,"bajas temperaturas, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","tambo ventilla, progresiva: 446+350 al",ningún trabajo
2020-08-08 19:47:50.619627,2020-08-08 14:20:34,-19.123379999999997,-66.30465,e - no transitable por conflictos sociales,tholapalca (acc. cpto. sn.c.) - ventilla (reten rodaje plaza),bloqueo por motivos sociales,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50.619627,2020-08-08 14:20:34,-19.05401,-66.52452,e - no transitable por conflictos sociales,"crucero (plaza, bomba de agua) - tholapalca (acc. cpto. sn.c.)",bloqueo por motivos sociales,"bajas temperaturas, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","sector chullpa kasa, progresiva: 491+600 al 491+800",ningún trabajo
2020-08-08 19:47:50.619627,2020-08-08 14:35:36,-20.05626,-65.53064,e - no transitable por conflictos sociales,pte.  silvi (salida) - vitichi (sal. alcnt. losa),bloqueo,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","localidad vitichi, progresiva: 51+350 al",ningún trabajo
2020-08-08 19:47:50.619627,2020-08-08 14:40:01,-21.51099,-65.67458,e - no transitable por conflictos sociales,tocloca  (contador magnetico) - yuruma (cr. acc. campto. arenales),bloqueo,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50.619627,2020-08-08 14:49:14,-19.59098,-65.30865,e - no transitable por conflictos sociales,retiro (cr. acc. campto. s.n.c.) - cr. rt. a turuchipa,bloqueo por motivos sociales,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","bloqueo en sigllani, progresiva: 92+6000 al",ningún trabajo
2020-08-08 19:47:50.619627,2020-08-08 14:49:14,-19.57851,-65.41551,e - no transitable por conflictos sociales,cr. rt. a turuchipa - acceso a betansos,bloqueo por motivos sociales,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos",,ningún trabajo
2020-08-08 19:47:50.619627,2020-08-08 14:49:14,-19.43263,-65.18332,e - no transitable por conflictos sociales,lim. dpto.chuq.- pot.( pte. mendez) - retiro (cr. acc. campto. s.n.c.),bloqueo por motivos sociales,"bajas temperaturas, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación normal, todo tipo de vehiculos","bloqueo en otuyo, progresiva: 60+000 al 65+000",ningún trabajo
2020-08-08 19:47:50.619627,2020-08-08 15:25:56,-20.31775,-65.14139,e - no transitable por conflictos sociales,padcoyo (cmpto. s.n.c.) - cr. rt. a cueva pampa,bloqueo por motivos sociales,"bajas temperaturas, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo sivinga mayu, progresiva: 350+000 al",ningún trabajo
2020-08-08 19:47:50.619627,2020-08-08 16:25:34,-21.761570000000003,-63.56292,e - no transitable por conflictos sociales,sachapera (acceso al pueblo) - palmar chico,bloqueo por motivos sociales,"despejado, todo el dia","con horario, trafico cerrado de:  a  hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","tierras nuevas, progresiva: 508+400 al",ningún trabajo
2020-08-08 19:47:50.619627,2020-08-08 16:25:34,-21.18981,-63.423390000000005,e - no transitable por conflictos sociales,tarairi - villa montes (cr. rt. ibibobo),bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bordo de caiguami, progresiva: 447+200 al 447+200",ningún trabajo
